token,count,proportion
ychody,2,5.388221348132981e-05
chotom,2,5.388221348132981e-05
cthodal,2,5.388221348132981e-05
kchar,2,5.388221348132981e-05
chorplant,2,5.388221348132981e-05
sheolplant,2,5.388221348132981e-05
okchal,2,5.388221348132981e-05
dyplantchol,2,5.388221348132981e-05
oshor,2,5.388221348132981e-05
doldy,2,5.388221348132981e-05
chcthal,2,5.388221348132981e-05
otchdal,2,5.388221348132981e-05
dchal,2,5.388221348132981e-05
chordy,2,5.388221348132981e-05
dyty,2,5.388221348132981e-05
qokorar,2,5.388221348132981e-05
rplant,2,5.388221348132981e-05
shyplant,2,5.388221348132981e-05
otch,2,5.388221348132981e-05
odaiir,2,5.388221348132981e-05
qochy,2,5.388221348132981e-05
daral,2,5.388221348132981e-05
otolchey,2,5.388221348132981e-05
qocphy,2,5.388221348132981e-05
chetody,2,5.388221348132981e-05
doiiin,2,5.388221348132981e-05
qopcheody,2,5.388221348132981e-05
qotcheol,2,5.388221348132981e-05
chotshol,2,5.388221348132981e-05
doroiin,2,5.388221348132981e-05
oldor,2,5.388221348132981e-05
cphal,2,5.388221348132981e-05
ofchar,2,5.388221348132981e-05
otchaiin,2,5.388221348132981e-05
okshor,2,5.388221348132981e-05
doryplant,2,5.388221348132981e-05
fcholdy,2,5.388221348132981e-05
ololdy,2,5.388221348132981e-05
to,2,5.388221348132981e-05
olchar,2,5.388221348132981e-05
dairo,2,5.388221348132981e-05
alg,2,5.388221348132981e-05
dshe,2,5.388221348132981e-05
dyplantdar,2,5.388221348132981e-05
olsar,2,5.388221348132981e-05
ctholplantotol,2,5.388221348132981e-05
opchar,2,5.388221348132981e-05
daplant,2,5.388221348132981e-05
oeeeos,2,5.388221348132981e-05
qekar,2,5.388221348132981e-05
tod,2,5.388221348132981e-05
sarplant,2,5.388221348132981e-05
yol,2,5.388221348132981e-05
tchodar,2,5.388221348132981e-05
oeor,2,5.388221348132981e-05
sheear,2,5.388221348132981e-05
dchckhy,2,5.388221348132981e-05
qotcheaiin,2,5.388221348132981e-05
pcho,2,5.388221348132981e-05
sas,2,5.388221348132981e-05
alys,2,5.388221348132981e-05
saldy,2,5.388221348132981e-05
toeedy,2,5.388221348132981e-05
sches,2,5.388221348132981e-05
chyplantdaiin,2,5.388221348132981e-05
tchols,2,5.388221348132981e-05
keeod,2,5.388221348132981e-05
pchodar,2,5.388221348132981e-05
chocphy,2,5.388221348132981e-05
dly,2,5.388221348132981e-05
daiinplantshol,2,5.388221348132981e-05
qokchody,2,5.388221348132981e-05
oltchy,2,5.388221348132981e-05
fcheody,2,5.388221348132981e-05
chorain,2,5.388221348132981e-05
qopchar,2,5.388221348132981e-05
choko,2,5.388221348132981e-05
scheo,2,5.388221348132981e-05
chokchaiin,2,5.388221348132981e-05
sheoldy,2,5.388221348132981e-05
yches,2,5.388221348132981e-05
olsheor,2,5.388221348132981e-05
qoekedy,2,5.388221348132981e-05
okedam,2,5.388221348132981e-05
podair,2,5.388221348132981e-05
qotolcheo,2,5.388221348132981e-05
als,2,5.388221348132981e-05
oked,2,5.388221348132981e-05
pcheeody,2,5.388221348132981e-05
cheef,2,5.388221348132981e-05
ksheey,2,5.388221348132981e-05
sheoeky,2,5.388221348132981e-05
schor,2,5.388221348132981e-05
ytsho,2,5.388221348132981e-05
daryplant,2,5.388221348132981e-05
chckhol,2,5.388221348132981e-05
kcheodaiin,2,5.388221348132981e-05
alaiiin,2,5.388221348132981e-05
pair,2,5.388221348132981e-05
cheekaiin,2,5.388221348132981e-05
tokar,2,5.388221348132981e-05
chdyplant,2,5.388221348132981e-05
shefchdy,2,5.388221348132981e-05
shckhdy,2,5.388221348132981e-05
shkair,2,5.388221348132981e-05
amg,2,5.388221348132981e-05
dychedy,2,5.388221348132981e-05
tchdaiin,2,5.388221348132981e-05
chechey,2,5.388221348132981e-05
olchdaiin,2,5.388221348132981e-05
qokeeaiin,2,5.388221348132981e-05
shetchy,2,5.388221348132981e-05
scheey,2,5.388221348132981e-05
qokchaiin,2,5.388221348132981e-05
arplant,2,5.388221348132981e-05
chosar,2,5.388221348132981e-05
chkaly,2,5.388221348132981e-05
cholyplant,2,5.388221348132981e-05
podaiir,2,5.388221348132981e-05
otaro,2,5.388221348132981e-05
dyplantdaiin,2,5.388221348132981e-05
plantdaiin,2,5.388221348132981e-05
ofchor,2,5.388221348132981e-05
qoto,2,5.388221348132981e-05
choror,2,5.388221348132981e-05
todain,2,5.388221348132981e-05
qokoiiin,2,5.388221348132981e-05
ytoiin,2,5.388221348132981e-05
chochor,2,5.388221348132981e-05
tedo,2,5.388221348132981e-05
ofy,2,5.388221348132981e-05
koly,2,5.388221348132981e-05
shekshey,2,5.388221348132981e-05
qokalchdy,2,5.388221348132981e-05
dchdar,2,5.388221348132981e-05
shdaiin,2,5.388221348132981e-05
ykeols,2,5.388221348132981e-05
dshdy,2,5.388221348132981e-05
qokamplant,2,5.388221348132981e-05
iir,2,5.388221348132981e-05
olkedaiin,2,5.388221348132981e-05
ytodaiin,2,5.388221348132981e-05
shekam,2,5.388221348132981e-05
keodar,2,5.388221348132981e-05
opches,2,5.388221348132981e-05
ordaiin,2,5.388221348132981e-05
dm,2,5.388221348132981e-05
karar,2,5.388221348132981e-05
pchedain,2,5.388221348132981e-05
todar,2,5.388221348132981e-05
taraiin,2,5.388221348132981e-05
solaiin,2,5.388221348132981e-05
oraiinplant,2,5.388221348132981e-05
qokaim,2,5.388221348132981e-05
ychdy,2,5.388221348132981e-05
keoy,2,5.388221348132981e-05
oleeol,2,5.388221348132981e-05
shotaiin,2,5.388221348132981e-05
yshol,2,5.388221348132981e-05
shot,2,5.388221348132981e-05
ainplant,2,5.388221348132981e-05
chtchy,2,5.388221348132981e-05
cpheo,2,5.388221348132981e-05
odeey,2,5.388221348132981e-05
sheeeky,2,5.388221348132981e-05
pshdar,2,5.388221348132981e-05
tshed,2,5.388221348132981e-05
odeedy,2,5.388221348132981e-05
arodl,2,5.388221348132981e-05
poldy,2,5.388221348132981e-05
pchdol,2,5.388221348132981e-05
ytshedy,2,5.388221348132981e-05
olos,2,5.388221348132981e-05
tsheody,2,5.388221348132981e-05
lsho,2,5.388221348132981e-05
shaikhy,2,5.388221348132981e-05
lory,2,5.388221348132981e-05
dail,2,5.388221348132981e-05
tshedar,2,5.388221348132981e-05
qotsheod,2,5.388221348132981e-05
dytedy,2,5.388221348132981e-05
sheedo,2,5.388221348132981e-05
dykedy,2,5.388221348132981e-05
olaiir,2,5.388221348132981e-05
sheockhy,2,5.388221348132981e-05
olkeody,2,5.388221348132981e-05
pody,2,5.388221348132981e-05
oepchol,2,5.388221348132981e-05
okas,2,5.388221348132981e-05
saim,2,5.388221348132981e-05
chockhdy,2,5.388221348132981e-05
ykaiir,2,5.388221348132981e-05
checkhdy,2,5.388221348132981e-05
chtedy,2,5.388221348132981e-05
kchdal,2,5.388221348132981e-05
tchod,2,5.388221348132981e-05
otald,2,5.388221348132981e-05
oteoly,2,5.388221348132981e-05
alkey,2,5.388221348132981e-05
kaly,2,5.388221348132981e-05
loldy,2,5.388221348132981e-05
chodr,2,5.388221348132981e-05
qokchod,2,5.388221348132981e-05
pochor,2,5.388221348132981e-05
oqo,2,5.388221348132981e-05
chokeeody,2,5.388221348132981e-05
dcho,2,5.388221348132981e-05
dchog,2,5.388221348132981e-05
dairin,2,5.388221348132981e-05
chokaly,2,5.388221348132981e-05
ockhody,2,5.388221348132981e-05
keodaiin,2,5.388221348132981e-05
ariin,2,5.388221348132981e-05
sheekar,2,5.388221348132981e-05
pochedy,2,5.388221348132981e-05
qekaiin,2,5.388221348132981e-05
arod,2,5.388221348132981e-05
opchear,2,5.388221348132981e-05
dchody,2,5.388221348132981e-05
cheeal,2,5.388221348132981e-05
dshody,2,5.388221348132981e-05
ytoldy,2,5.388221348132981e-05
koldal,2,5.388221348132981e-05
shopchy,2,5.388221348132981e-05
orcheey,2,5.388221348132981e-05
okes,2,5.388221348132981e-05
ykeodar,2,5.388221348132981e-05
oltshey,2,5.388221348132981e-05
ydyplant,2,5.388221348132981e-05
shodaiinplant,2,5.388221348132981e-05
ychocthy,2,5.388221348132981e-05
otsho,2,5.388221348132981e-05
okeodaiin,2,5.388221348132981e-05
ckhos,2,5.388221348132981e-05
dsh,2,5.388221348132981e-05
chpal,2,5.388221348132981e-05
yair,2,5.388221348132981e-05
kchodyplant,2,5.388221348132981e-05
qotchyplant,2,5.388221348132981e-05
qofair,2,5.388221348132981e-05
xar,2,5.388221348132981e-05
lchdal,2,5.388221348132981e-05
otaky,2,5.388221348132981e-05
tchoky,2,5.388221348132981e-05
qokcheey,2,5.388221348132981e-05
cheotey,2,5.388221348132981e-05
qokedam,2,5.388221348132981e-05
qcthhy,2,5.388221348132981e-05
dairol,2,5.388221348132981e-05
lg,2,5.388221348132981e-05
karody,2,5.388221348132981e-05
otodar,2,5.388221348132981e-05
olchear,2,5.388221348132981e-05
cholar,2,5.388221348132981e-05
oteom,2,5.388221348132981e-05
chepchey,2,5.388221348132981e-05
sharam,2,5.388221348132981e-05
pt,2,5.388221348132981e-05
qotyshey,2,5.388221348132981e-05
tcheos,2,5.388221348132981e-05
sheain,2,5.388221348132981e-05
oteeoaly,2,5.388221348132981e-05
qokalor,2,5.388221348132981e-05
oekeody,2,5.388221348132981e-05
ys,2,5.388221348132981e-05
ykeeshy,2,5.388221348132981e-05
salol,2,5.388221348132981e-05
alols,2,5.388221348132981e-05
ypal,2,5.388221348132981e-05
fchey,2,5.388221348132981e-05
salal,2,5.388221348132981e-05
dory,2,5.388221348132981e-05
qoeear,2,5.388221348132981e-05
alos,2,5.388221348132981e-05
cheockhey,2,5.388221348132981e-05
qokiir,2,5.388221348132981e-05
chodol,2,5.388221348132981e-05
okeeam,2,5.388221348132981e-05
olalor,2,5.388221348132981e-05
sheoltey,2,5.388221348132981e-05
shekar,2,5.388221348132981e-05
polal,2,5.388221348132981e-05
sydy,2,5.388221348132981e-05
otaim,2,5.388221348132981e-05
raral,2,5.388221348132981e-05
okyd,2,5.388221348132981e-05
qofchy,2,5.388221348132981e-05
cheer,2,5.388221348132981e-05
akar,2,5.388221348132981e-05
tosheo,2,5.388221348132981e-05
sheocthy,2,5.388221348132981e-05
okalchedy,2,5.388221348132981e-05
okchdal,2,5.388221348132981e-05
teeodaiin,2,5.388221348132981e-05
epaiin,2,5.388221348132981e-05
keeodal,2,5.388221348132981e-05
soar,2,5.388221348132981e-05
sheees,2,5.388221348132981e-05
shchey,2,5.388221348132981e-05
okeosar,2,5.388221348132981e-05
sotey,2,5.388221348132981e-05
sheokeey,2,5.388221348132981e-05
ainy,2,5.388221348132981e-05
dalary,2,5.388221348132981e-05
ykchs,2,5.388221348132981e-05
shr,2,5.388221348132981e-05
choeey,2,5.388221348132981e-05
ofor,2,5.388221348132981e-05
aloiin,2,5.388221348132981e-05
osar,2,5.388221348132981e-05
otardy,2,5.388221348132981e-05
otolor,2,5.388221348132981e-05
cpheey,2,5.388221348132981e-05
oran,2,5.388221348132981e-05
qokeochy,2,5.388221348132981e-05
oeeos,2,5.388221348132981e-05
cfhey,2,5.388221348132981e-05
dcheeos,2,5.388221348132981e-05
chso,2,5.388221348132981e-05
chedaly,2,5.388221348132981e-05
osheey,2,5.388221348132981e-05
che,2,5.388221348132981e-05
okeeodaiin,2,5.388221348132981e-05
okechey,2,5.388221348132981e-05
chpor,2,5.388221348132981e-05
qocheey,2,5.388221348132981e-05
otcheody,2,5.388221348132981e-05
otochedy,2,5.388221348132981e-05
okady,2,5.388221348132981e-05
tsheeor,2,5.388221348132981e-05
otchoky,2,5.388221348132981e-05
chesy,2,5.388221348132981e-05
cheoal,2,5.388221348132981e-05
cheorol,2,5.388221348132981e-05
okoaiin,2,5.388221348132981e-05
ekey,2,5.388221348132981e-05
dcheeody,2,5.388221348132981e-05
okchoda,2,5.388221348132981e-05
seeey,2,5.388221348132981e-05
qety,2,5.388221348132981e-05
okolchey,2,5.388221348132981e-05
sheetey,2,5.388221348132981e-05
salar,2,5.388221348132981e-05
shsdy,2,5.388221348132981e-05
oteeys,2,5.388221348132981e-05
chokeeey,2,5.388221348132981e-05
choikhy,2,5.388221348132981e-05
chotedy,2,5.388221348132981e-05
yteod,2,5.388221348132981e-05
opain,2,5.388221348132981e-05
dalr,2,5.388221348132981e-05
otolam,2,5.388221348132981e-05
dairam,2,5.388221348132981e-05
okcheo,2,5.388221348132981e-05
ota,2,5.388221348132981e-05
oteeal,2,5.388221348132981e-05
okolar,2,5.388221348132981e-05
choekeey,2,5.388221348132981e-05
okeeal,2,5.388221348132981e-05
shopcho,2,5.388221348132981e-05
okeedaly,2,5.388221348132981e-05
otchoshy,2,5.388221348132981e-05
cheeod,2,5.388221348132981e-05
qetal,2,5.388221348132981e-05
aloees,2,5.388221348132981e-05
sheodaly,2,5.388221348132981e-05
cholkal,2,5.388221348132981e-05
okydy,2,5.388221348132981e-05
teodaiin,2,5.388221348132981e-05
oteoeey,2,5.388221348132981e-05
shoteeody,2,5.388221348132981e-05
otodal,2,5.388221348132981e-05
cheokeeo,2,5.388221348132981e-05
oteas,2,5.388221348132981e-05
ald,2,5.388221348132981e-05
okeodaly,2,5.388221348132981e-05
okaraiin,2,5.388221348132981e-05
opalor,2,5.388221348132981e-05
shldy,2,5.388221348132981e-05
okochey,2,5.388221348132981e-05
okalam,2,5.388221348132981e-05
otaraldy,2,5.388221348132981e-05
cheolor,2,5.388221348132981e-05
okairy,2,5.388221348132981e-05
okalaiin,2,5.388221348132981e-05
qokeodal,2,5.388221348132981e-05
yly,2,5.388221348132981e-05
in,2,5.388221348132981e-05
okoey,2,5.388221348132981e-05
okeeoy,2,5.388221348132981e-05
opalal,2,5.388221348132981e-05
octheol,2,5.388221348132981e-05
arl,2,5.388221348132981e-05
otchs,2,5.388221348132981e-05
eody,2,5.388221348132981e-05
chopchey,2,5.388221348132981e-05
cholairy,2,5.388221348132981e-05
oksedy,2,5.388221348132981e-05
okeoldy,2,5.388221348132981e-05
sheot,2,5.388221348132981e-05
oteoldy,2,5.388221348132981e-05
okeeoly,2,5.388221348132981e-05
oteod,2,5.388221348132981e-05
ocheos,2,5.388221348132981e-05
oteeosy,2,5.388221348132981e-05
chopchedy,2,5.388221348132981e-05
olteey,2,5.388221348132981e-05
toly,2,5.388221348132981e-05
ykaipy,2,5.388221348132981e-05
ykeear,2,5.388221348132981e-05
alshy,2,5.388221348132981e-05
ltain,2,5.388221348132981e-05
dyfigureqokeedy,2,5.388221348132981e-05
lolkaiin,2,5.388221348132981e-05
solkedy,2,5.388221348132981e-05
olkedyfigure,2,5.388221348132981e-05
koldyfigure,2,5.388221348132981e-05
sokeedy,2,5.388221348132981e-05
dykeedy,2,5.388221348132981e-05
darfigure,2,5.388221348132981e-05
saino,2,5.388221348132981e-05
rshey,2,5.388221348132981e-05
taral,2,5.388221348132981e-05
olshed,2,5.388221348132981e-05
dedy,2,5.388221348132981e-05
qolshey,2,5.388221348132981e-05
lsheckhy,2,5.388221348132981e-05
lpchdy,2,5.388221348132981e-05
q,2,5.388221348132981e-05
chcphdy,2,5.388221348132981e-05
qotes,2,5.388221348132981e-05
qolal,2,5.388221348132981e-05
ollchy,2,5.388221348132981e-05
yksheol,2,5.388221348132981e-05
rory,2,5.388221348132981e-05
chedor,2,5.388221348132981e-05
chdol,2,5.388221348132981e-05
polarar,2,5.388221348132981e-05
cholkeeey,2,5.388221348132981e-05
shedam,2,5.388221348132981e-05
oleeedy,2,5.388221348132981e-05
deedy,2,5.388221348132981e-05
sheolol,2,5.388221348132981e-05
qodeey,2,5.388221348132981e-05
salkeedy,2,5.388221348132981e-05
psheoldy,2,5.388221348132981e-05
kan,2,5.388221348132981e-05
ychees,2,5.388221348132981e-05
lshety,2,5.388221348132981e-05
qeedy,2,5.388221348132981e-05
qolsheedy,2,5.388221348132981e-05
qolcheedy,2,5.388221348132981e-05
cheyfigure,2,5.388221348132981e-05
qolchy,2,5.388221348132981e-05
figuresolchedy,2,5.388221348132981e-05
figuresaiin,2,5.388221348132981e-05
lod,2,5.388221348132981e-05
oloky,2,5.388221348132981e-05
rchr,2,5.388221348132981e-05
tchedar,2,5.388221348132981e-05
ololfigure,2,5.388221348132981e-05
qolfigure,2,5.388221348132981e-05
figureqokal,2,5.388221348132981e-05
fchor,2,5.388221348132981e-05
qotas,2,5.388221348132981e-05
oqokain,2,5.388221348132981e-05
ralfigure,2,5.388221348132981e-05
figureshey,2,5.388221348132981e-05
qolshedy,2,5.388221348132981e-05
sheyfigure,2,5.388221348132981e-05
damfigure,2,5.388221348132981e-05
qckhedy,2,5.388221348132981e-05
kamfigure,2,5.388221348132981e-05
orfigure,2,5.388221348132981e-05
shekedy,2,5.388221348132981e-05
qeedar,2,5.388221348132981e-05
porain,2,5.388221348132981e-05
tchal,2,5.388221348132981e-05
amfigure,2,5.388221348132981e-05
olyfigure,2,5.388221348132981e-05
lshdy,2,5.388221348132981e-05
dkedy,2,5.388221348132981e-05
qolcheol,2,5.388221348132981e-05
oltal,2,5.388221348132981e-05
opcholor,2,5.388221348132981e-05
sheekeey,2,5.388221348132981e-05
qolshy,2,5.388221348132981e-05
solchey,2,5.388221348132981e-05
qoteesy,2,5.388221348132981e-05
oikhy,2,5.388221348132981e-05
cholchey,2,5.388221348132981e-05
cheory,2,5.388221348132981e-05
qolar,2,5.388221348132981e-05
oroiiin,2,5.388221348132981e-05
ksheol,2,5.388221348132981e-05
okolo,2,5.388221348132981e-05
fshedy,2,5.388221348132981e-05
dalom,2,5.388221348132981e-05
oltain,2,5.388221348132981e-05
korchy,2,5.388221348132981e-05
cseey,2,5.388221348132981e-05
figuredshedy,2,5.388221348132981e-05
figuresolchey,2,5.388221348132981e-05
rcheky,2,5.388221348132981e-05
lsheol,2,5.388221348132981e-05
shekaiin,2,5.388221348132981e-05
lomfigure,2,5.388221348132981e-05
totol,2,5.388221348132981e-05
figuresor,2,5.388221348132981e-05
lteey,2,5.388221348132981e-05
qotl,2,5.388221348132981e-05
pcheedy,2,5.388221348132981e-05
qolyfigure,2,5.388221348132981e-05
oithy,2,5.388221348132981e-05
dolshedy,2,5.388221348132981e-05
solcheol,2,5.388221348132981e-05
dkshey,2,5.388221348132981e-05
oltaiin,2,5.388221348132981e-05
okiin,2,5.388221348132981e-05
qcthy,2,5.388221348132981e-05
alfigure,2,5.388221348132981e-05
polchey,2,5.388221348132981e-05
lchees,2,5.388221348132981e-05
dshees,2,5.388221348132981e-05
polchdy,2,5.388221348132981e-05
lchl,2,5.388221348132981e-05
ofal,2,5.388221348132981e-05
sheckhal,2,5.388221348132981e-05
dkain,2,5.388221348132981e-05
yar,2,5.388221348132981e-05
cseeky,2,5.388221348132981e-05
ltary,2,5.388221348132981e-05
qotedor,2,5.388221348132981e-05
rolchy,2,5.388221348132981e-05
deeedy,2,5.388221348132981e-05
polched,2,5.388221348132981e-05
qcthey,2,5.388221348132981e-05
lchedar,2,5.388221348132981e-05
qokedyfigure,2,5.388221348132981e-05
lchedam,2,5.388221348132981e-05
lchs,2,5.388221348132981e-05
qeeedy,2,5.388221348132981e-05
oqol,2,5.388221348132981e-05
rchs,2,5.388221348132981e-05
shechy,2,5.388221348132981e-05
pdal,2,5.388221348132981e-05
opshedy,2,5.388221348132981e-05
figuresol,2,5.388221348132981e-05
raly,2,5.388221348132981e-05
chepchedy,2,5.388221348132981e-05
qoeeo,2,5.388221348132981e-05
cheeaiin,2,5.388221348132981e-05
sheeckhy,2,5.388221348132981e-05
opoly,2,5.388221348132981e-05
oroly,2,5.388221348132981e-05
rom,2,5.388221348132981e-05
schdy,2,5.388221348132981e-05
opalkaiin,2,5.388221348132981e-05
olchcthy,2,5.388221348132981e-05
alkedy,2,5.388221348132981e-05
dolor,2,5.388221348132981e-05
yoiin,2,5.388221348132981e-05
okshd,2,5.388221348132981e-05
tarar,2,5.388221348132981e-05
opchsd,2,5.388221348132981e-05
cheolkeedy,2,5.388221348132981e-05
pdar,2,5.388221348132981e-05
shdair,2,5.388221348132981e-05
qopcheedy,2,5.388221348132981e-05
tdain,2,5.388221348132981e-05
shcphhy,2,5.388221348132981e-05
checphey,2,5.388221348132981e-05
qocphdy,2,5.388221348132981e-05
dairar,2,5.388221348132981e-05
tedair,2,5.388221348132981e-05
ochar,2,5.388221348132981e-05
chdair,2,5.388221348132981e-05
scheor,2,5.388221348132981e-05
octhedy,2,5.388221348132981e-05
orchedy,2,5.388221348132981e-05
oedy,2,5.388221348132981e-05
sarar,2,5.388221348132981e-05
saldam,2,5.388221348132981e-05
qckhy,2,5.388221348132981e-05
lkeeor,2,5.388221348132981e-05
olteody,2,5.388221348132981e-05
orchcthy,2,5.388221348132981e-05
kshd,2,5.388221348132981e-05
lfchy,2,5.388221348132981e-05
sheokaiin,2,5.388221348132981e-05
chsky,2,5.388221348132981e-05
olpchey,2,5.388221348132981e-05
odeeey,2,5.388221348132981e-05
olfchey,2,5.388221348132981e-05
ycheeody,2,5.388221348132981e-05
eol,2,5.388221348132981e-05
qotchedar,2,5.388221348132981e-05
cholkain,2,5.388221348132981e-05
chalkar,2,5.388221348132981e-05
shocfhy,2,5.388221348132981e-05
dcheody,2,5.388221348132981e-05
dsheody,2,5.388221348132981e-05
olkechy,2,5.388221348132981e-05
cheodor,2,5.388221348132981e-05
shkeody,2,5.388221348132981e-05
soraiinplant,2,5.388221348132981e-05
dcheos,2,5.388221348132981e-05
aiim,2,5.388221348132981e-05
qoekol,2,5.388221348132981e-05
cheokal,2,5.388221348132981e-05
olcheody,2,5.388221348132981e-05
cheokam,2,5.388221348132981e-05
chekol,2,5.388221348132981e-05
yfolaiin,2,5.388221348132981e-05
ysheod,2,5.388221348132981e-05
korain,2,5.388221348132981e-05
qkol,2,5.388221348132981e-05
ldain,2,5.388221348132981e-05
ysheeo,2,5.388221348132981e-05
opcheor,2,5.388221348132981e-05
oeeor,2,5.388221348132981e-05
cheok,2,5.388221348132981e-05
loiiin,2,5.388221348132981e-05
two,2,5.388221348132981e-05
lines,2,5.388221348132981e-05
otalsy,2,5.388221348132981e-05
cfheol,2,5.388221348132981e-05
qekor,2,5.388221348132981e-05
okols,2,5.388221348132981e-05
dairair,2,5.388221348132981e-05
chool,2,5.388221348132981e-05
tocheo,2,5.388221348132981e-05
shokol,2,5.388221348132981e-05
sokeey,2,5.388221348132981e-05
qkeody,2,5.388221348132981e-05
oleees,2,5.388221348132981e-05
cthchy,2,5.388221348132981e-05
okeam,2,5.388221348132981e-05
keeeol,2,5.388221348132981e-05
okcheor,2,5.388221348132981e-05
sorplant,2,5.388221348132981e-05
opchody,2,5.388221348132981e-05
qekeey,2,5.388221348132981e-05
toky,2,5.388221348132981e-05
okchaiin,2,5.388221348132981e-05
tchdor,2,5.388221348132981e-05
alod,2,5.388221348132981e-05
tshod,2,5.388221348132981e-05
odaly,2,5.388221348132981e-05
chctham,2,5.388221348132981e-05
tshdol,2,5.388221348132981e-05
kshed,2,5.388221348132981e-05
qokeeod,2,5.388221348132981e-05
toaiin,2,5.388221348132981e-05
teo,2,5.388221348132981e-05
tockhy,2,5.388221348132981e-05
sosar,2,5.388221348132981e-05
salo,2,5.388221348132981e-05
yykhey,2,5.388221348132981e-05
okolaiin,2,5.388221348132981e-05
sheocphy,2,5.388221348132981e-05
chockhar,2,5.388221348132981e-05
cheokeol,2,5.388221348132981e-05
sheockhey,2,5.388221348132981e-05
ssheo,2,5.388221348132981e-05
chchy,2,5.388221348132981e-05
ydar,2,5.388221348132981e-05
pcholy,2,5.388221348132981e-05
chedo,2,5.388221348132981e-05
deeor,2,5.388221348132981e-05
lolain,2,5.388221348132981e-05
pshodaiin,2,5.388221348132981e-05
olsho,2,5.388221348132981e-05
roly,2,5.388221348132981e-05
qoeeol,2,5.388221348132981e-05
chdaly,2,5.388221348132981e-05
eeol,2,5.388221348132981e-05
qokeear,2,5.388221348132981e-05
lokeedy,2,5.388221348132981e-05
ssheey,2,5.388221348132981e-05
darchedy,2,5.388221348132981e-05
qotear,2,5.388221348132981e-05
okeeshy,2,5.388221348132981e-05
tokain,2,5.388221348132981e-05
oteeam,2,5.388221348132981e-05
oteaiin,2,5.388221348132981e-05
poly,2,5.388221348132981e-05
okeedar,2,5.388221348132981e-05
qkain,2,5.388221348132981e-05
qodaiiin,2,5.388221348132981e-05
oeeal,2,5.388221348132981e-05
airod,2,5.388221348132981e-05
rl,2,5.388221348132981e-05
olkeeor,2,5.388221348132981e-05
ysheo,2,5.388221348132981e-05
lkechey,2,5.388221348132981e-05
ysheeody,2,5.388221348132981e-05
qokcheedy,2,5.388221348132981e-05
olcheo,2,5.388221348132981e-05
qotechy,2,5.388221348132981e-05
qotaiiin,2,5.388221348132981e-05
qoeedaiin,2,5.388221348132981e-05
ychedaiin,2,5.388221348132981e-05
ockhhy,2,5.388221348132981e-05
oeedaiin,2,5.388221348132981e-05
sairol,2,5.388221348132981e-05
lcheod,2,5.388221348132981e-05
dlchd,2,5.388221348132981e-05
lsaiin,2,5.388221348132981e-05
adam,2,5.388221348132981e-05
cheed,2,5.388221348132981e-05
dyteey,2,5.388221348132981e-05
paiir,2,5.388221348132981e-05
airody,2,5.388221348132981e-05
teedar,2,5.388221348132981e-05
ylkaiin,2,5.388221348132981e-05
airal,2,5.388221348132981e-05
chdedy,2,5.388221348132981e-05
laiiin,2,5.388221348132981e-05
aiidy,2,5.388221348132981e-05
sairy,2,5.388221348132981e-05
opched,2,5.388221348132981e-05
ksheeol,2,5.388221348132981e-05
qolkaiin,2,5.388221348132981e-05
lkaiir,2,5.388221348132981e-05
otchod,2,5.388221348132981e-05
kl,2,5.388221348132981e-05
poar,2,5.388221348132981e-05
oaiir,2,5.388221348132981e-05
lchg,2,5.388221348132981e-05
qochedy,2,5.388221348132981e-05
rody,2,5.388221348132981e-05
chlar,2,5.388221348132981e-05
kairam,2,5.388221348132981e-05
lkshey,2,5.388221348132981e-05
oporaiin,2,5.388221348132981e-05
daiiral,2,5.388221348132981e-05
sheeodar,2,5.388221348132981e-05
shkar,2,5.388221348132981e-05
dairy,2,5.388221348132981e-05
okarol,2,5.388221348132981e-05
ko,2,5.388221348132981e-05
kcheeor,2,5.388221348132981e-05
cheokaiin,2,5.388221348132981e-05
chokchedy,2,5.388221348132981e-05
kais,2,5.388221348132981e-05
lldy,2,5.388221348132981e-05
pal,2,5.388221348132981e-05
ycheain,2,5.388221348132981e-05
pairar,2,5.388221348132981e-05
alchor,2,5.388221348132981e-05
pcholky,2,5.388221348132981e-05
kalkal,2,5.388221348132981e-05
chtl,2,5.388221348132981e-05
lty,2,5.388221348132981e-05
lcheor,2,5.388221348132981e-05
lkedal,2,5.388221348132981e-05
qaiin,2,5.388221348132981e-05
lkeal,2,5.388221348132981e-05
lchdain,2,5.388221348132981e-05
okeedain,2,5.388221348132981e-05
lokeey,2,5.388221348132981e-05
dalkedy,2,5.388221348132981e-05
otedain,2,5.388221348132981e-05
arain,2,5.388221348132981e-05
keedain,2,5.388221348132981e-05
sholkeedy,2,5.388221348132981e-05
oteedain,2,5.388221348132981e-05
lcheal,2,5.388221348132981e-05
checkhed,2,5.388221348132981e-05
lkedain,2,5.388221348132981e-05
cheokedy,2,5.388221348132981e-05
pchdam,2,5.388221348132981e-05
soaiin,2,5.388221348132981e-05
teed,2,5.388221348132981e-05
lfchedy,2,5.388221348132981e-05
qoteal,2,5.388221348132981e-05
polar,2,5.388221348132981e-05
tarol,2,5.388221348132981e-05
oteedal,2,5.388221348132981e-05
olkeear,2,5.388221348132981e-05
octhdy,2,5.388221348132981e-05
shckhhy,2,5.388221348132981e-05
chcfhy,2,5.388221348132981e-05
ykeedain,2,5.388221348132981e-05
ychedal,2,5.388221348132981e-05
polor,2,5.388221348132981e-05
